question_id,question_text,difficulty,expected_output_type,script_path
Q092,Which storey has the highest door density?,hard,string,scripts/092_storey_highest_door_density.py
Q093,Which storey hosts the most columns?,medium,string,scripts/093_storey_most_columns.py
Q094,How many columns are on each storey?,medium,dict,scripts/094_column_count_by_storey.py
Q095,Which storey has the most windows?,medium,string,scripts/095_storey_most_windows.py
Q096,How many beams are in the building?,easy,integer,scripts/096_count_beams.py
Q097,What is the total beam length?,medium,float,scripts/097_total_beam_length.py
Q098,What is the total column height sum?,medium,float,scripts/098_total_column_height.py
Q099,How many stairs and flights are present?,medium,dict,scripts/099_count_stairs.py
Q100,How many stairs ramps and elevators are there?,medium,dict,scripts/100_vertical_circulation_counts.py
Q101,How many ramps including flights are in the model?,easy,integer,scripts/101_count_ramps.py
Q102,What is the total ramp length?,medium,float,scripts/102_total_ramp_length.py
Q103,How many elevators are present?,easy,integer,scripts/103_count_elevators.py
Q104,What is the total roof area?,medium,float,scripts/104_total_roof_area.py
Q105,What is the total slab area per storey?,medium,dict,scripts/105_slab_area_by_storey.py
Q106,How many flow terminals such as diffusers or grilles exist?,medium,integer,scripts/106_count_flow_terminals.py
Q107,How many light fixtures are in the model?,easy,integer,scripts/107_count_light_fixtures.py
Q108,How many furniture elements are present?,easy,integer,scripts/108_count_furniture.py
Q109,Which furniture types appear most frequently?,medium,list,scripts/109_top_furniture_types.py
Q110,What is the total railing length?,medium,float,scripts/110_total_railing_length.py
